Day of Date Created,Deal Type,Projected Tota,Exp. Close Date Value,Number of Times Exp Close Date Changed,Probability Prior to Close,Document Status
11/30/2023,New Sales (Including Expansion),2998.1,5/31/2024,3,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),1456,1/31/2024,1,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),40500,2/29/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),944,4/30/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),1778,7/31/2024,5,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),2199.15,1/31/2025,5,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),1686.15,3/29/2024,2,0.6,Closed - Won
11/30/2023,New Sales (Including Expansion),1811.5,6/30/2024,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),40000,8/30/2024,5,0.65,Closed - Won
11/30/2023,New Sales (Including Expansion),2305.74,12/13/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),2042.99,2/29/2024,3,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),384.29,11/24/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),32794.34,12/29/2023,0,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),2945,11/30/2023,0,1,Closed - Lost
11/30/2023,New Sales (Including Expansion),33000,7/27/2024,4,0.95,Closed - Won
11/30/2023,New Sales (Including Expansion),410.39,4/2/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),2900,11/24/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),4795.82,1/31/2024,1,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),4819.66,12/30/2023,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,7/31/2024,4,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),481.8,11/24/2023,0,0,Closed - Won
11/30/2023,New Sales (Including Expansion),481.8,11/21/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),0,12/14/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,12/15/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),4581.49,12/31/2024,9,0.95,Closed - Lost
11/30/2023,New Sales (Including Expansion),12280.5,9/27/2024,4,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),1140.3,5/24/2024,5,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),479.25,7/26/2024,1,0,Closed - Won
11/30/2023,New Sales (Including Expansion),384.29,6/29/2024,2,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),4072.5,11/30/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),2280.6,11/30/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),13221.99,5/31/2024,2,0.2,Closed - Lost
11/30/2023,New Sales (Including Expansion),9222.36,11/30/2024,4,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),16110.22,1/31/2024,0,0.49,Closed - Lost
11/30/2023,New Sales (Including Expansion),520.72,3/1/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),86.49,2/29/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1461.25,2/29/2024,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),24040.94,2/10/2024,0,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),3299,3/28/2024,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),797.4,5/28/2024,3,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),3270.42,4/30/2024,4,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),768.58,3/8/2024,3,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),532.21,7/31/2024,6,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),94.49,2/29/2024,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),3892.05,8/23/2024,3,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),187.35,11/30/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),4384.29,11/30/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),6009.11,3/29/2024,2,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,12/20/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),8915.04,5/31/2024,3,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),556.99,12/6/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),19030,3/15/2024,9,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),0,4/26/2024,4,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),466.42,12/8/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),33281.51,12/20/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),4500,8/30/2024,4,0.95,Closed - Won
11/30/2023,New Sales (Including Expansion),1520,11/30/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),7400,4/26/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),2373.54,12/11/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),1571.2,12/11/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),0,7/31/2024,2,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),544.99,2/29/2024,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),7175.24,2/14/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),1283.18,3/31/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),7400,11/30/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1658.4,2/3/2024,1,0.25,Closed - Lost
11/30/2023,New Sales (Including Expansion),1676.76,12/15/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),3014.69,3/29/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),6145.91,1/30/2024,2,0.8,Closed - Won
11/30/2023,New Sales (Including Expansion),0,12/29/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1296,5/31/2024,5,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),682.25,11/10/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),24750,6/7/2024,6,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),913.64,3/29/2024,2,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,1/11/2024,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),4469.26,2/23/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0,12/15/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,12/12/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,12/15/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1765.91,8/16/2024,6,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),1679.92,4/30/2024,5,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),0,12/15/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,12/15/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),74.94,3/31/2024,2,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),419.19,12/15/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1679.92,2/23/2024,3,0.99,Closed - Won
11/30/2023,New Sales (Including Expansion),949.24,3/31/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),1152.87,6/29/2024,4,0.2,Closed - Lost
11/30/2023,New Sales (Including Expansion),65.09,2/2/2024,2,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),2588.64,3/1/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),875.46,2/23/2024,2,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),0,1/11/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),3293.87,1/26/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),380.73,8/31/2023,1,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),5728,7/31/2024,5,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),1378.8,7/31/2024,4,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),925.96,11/30/2024,5,0.95,Closed - Lost
11/30/2023,New Sales (Including Expansion),962.98,5/31/2024,4,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),666.87,3/31/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),1877.78,3/31/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),5546.31,3/31/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),513.09,3/30/2024,3,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),1279.92,11/14/2024,9,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),1279.92,3/1/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0,12/15/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,12/15/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1750,3/15/2024,2,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),1962.2,12/22/2023,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,1/5/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1350.78,2/29/2024,3,0.25,Closed - Lost
11/30/2023,New Sales (Including Expansion),3774,5/31/2024,4,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,4/26/2024,5,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),16721.37,3/29/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0,5/24/2024,2,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),1199.97,5/24/2024,2,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),420,12/29/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),21582,12/8/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),2576.92,3/1/2024,3,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),889,2/16/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),5125.5,12/22/2023,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),2248.28,10/31/2024,8,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),6492.3,3/29/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0,12/15/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),9419.65,3/1/2024,3,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),259.47,1/23/2024,1,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),1851.95,3/29/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),784.8,1/27/2024,1,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),1199.97,2/23/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),539.67,2/23/2024,1,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,12/15/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),8602.58,3/1/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),875.46,2/23/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0,5/31/2024,4,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),1111.17,3/1/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0,12/15/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,1/5/2024,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),8488.68,11/30/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),1726.94,3/29/2024,3,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0,2/23/2024,2,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,2/23/2024,2,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),94.35,12/21/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),1416.27,3/22/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0,1/11/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,1/11/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),3493.52,2/29/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),3772.8,2/24/2024,4,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),131.94,4/30/2024,2,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),595.76,5/22/2024,5,0.99,Closed - Won
11/30/2023,New Sales (Including Expansion),2939.16,11/30/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),666.87,3/1/2024,1,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),5800,4/30/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),1257.57,12/15/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),188.7,5/25/2024,2,0.6,Closed - Lost
11/30/2023,New Sales (Including Expansion),3337.82,5/24/2024,3,0.7,Closed - Won
11/30/2023,Residual (Non-Subscription Only),413.38,7/31/2024,4,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),3668.02,5/30/2024,4,0.5,Closed - Lost
